Timestamp,Destination MAC,Source MAC,Ether Type,Source IP,Destination IP,PID,Source Port,Destination Port,Time Delta,Epoch
2024-10-20 22:56:52.218985,3:4:d:b:9:c:7:0:9:d:1,0:8:0:0:2:7:1:e:3:6:4:a,080,9.1.1.c.0.a.8,c.d.e.0.4.0.0,00,0000,0000,0,1729465012218
2024-10-20 22:56:52.221559,0:8:0:0:2:7:1:e:3:6:4,3:4:d:b:9:c:7:0:9:d:1:a,080,c.4.d.c.0.a.8,6.a.a.5.0.0.0,00,0000,0000,0.002574,1729465012221
2024-10-20 22:56:53.055982,0:8:0:0:2:7:1:e:3:6:4,3:4:d:b:9:c:7:0:9:d:1:a,080,b.b.4.c.0.a.8,f.b.2.6.4.0.0,01,0000,0000,0.834423,1729465013055
2024-10-20 22:56:53.058672,0:8:0:0:2:7:1:e:3:6:4,3:4:d:b:9:c:7:0:9:d:1:a,080,b.b.2.c.0.a.8,f.b.2.7.4.0.0,01,0000,0000,0.00269,1729465013058
2024-10-20 22:56:53.058986,3:4:d:b:9:c:7:0:9:d:1,0:8:0:0:2:7:1:e:3:6:4:a,080,8.3.e.c.0.a.8,c.e.b.3.4.0.0,00,0000,0000,0.000314,1729465013058
2024-10-20 22:56:53.061648,0:8:0:0:2:7:1:e:3:6:4,3:4:d:b:9:c:7:0:9:d:1:a,080,c.1.9.c.0.a.8,6.a.d.9.0.0.0,00,0000,0000,0.002662,1729465013061
